site,ensemble_mse_scaled,full_mse_scaled,ensemble_rmse_scaled,full_rmse_scaled,ensemble_r2,full_r2,ensemble_relative_error,full_relative_error,ensemble_mae,full_mae,G_hat_count,O_hat_count,O_hat
CH-Fru,0.0031095522192811,0.0031100283775132,0.0557633591104515,0.0557676284013693,0.6725484943867894,0.6724983525274479,0.093278867952752,0.0933609332326667,0.0363636247787656,0.0363982555383807,103,6,"[['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour']]"
CH-Lae,0.0020456009948462,0.0016609103,0.0452283207166292,0.040754266,0.5720292258936717,0.6525123119354248,0.0717335996817601,0.06485216,0.0298448385332488,0.026690394,2,1,"[['LWdown', 'SWdown_clearsky', 'LAI']]"
CH-Oe1,0.0076302943836463,0.0076302937,0.087351556274896,0.08735155,0.4293590229079405,0.4293590784072876,0.1899326744991452,0.18993269,0.0540704790141905,0.054070476,13,1,"[['SWdown', 'LWdown', 'SWdown_clearsky', 'EVI', 'NIRv', 'NDWI_band7', 'LAI']]"
CH-Oe2,0.0020399779818604,0.0020391583819627,0.0451661154169856,0.0451570413331376,0.5497313159515776,0.5499122199469616,0.0608706356629549,0.0608052034271616,0.0278613606129247,0.0278350620363425,410,21,"[['SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR'], ['SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR'], ['SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour']]"
CN-Cha,0.006249485749838,0.0062426906133153,0.079053689033707,0.0790106993597408,0.7080801908621621,0.7083975985715606,0.1771645181070141,0.1768024174425293,0.0581652565086077,0.058086973296824,410,21,"[['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7', 'fPAR', 'hour'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7', 'fPAR', 'hour'], ['vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'fPAR', 'hour'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR', 'hour']]"
CN-Cng,0.0034368391615329,0.0034376107025701,0.0586245610775294,0.0586311410648821,0.6025497415349174,0.6024605173465822,0.1612833018582486,0.1615903940201256,0.0359976457383938,0.0360312682400607,103,6,"[['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'hour']]"
CN-Dan,0.0043369639552822,0.0043408999815454,0.0658556296400105,0.065885506612194,0.6360478811176973,0.6357175751448445,0.1680844110713419,0.1678923694736707,0.0490485971482861,0.0489898849276662,103,6,"[['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7', 'LAI'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'hour']]"
CN-Din,0.0045064508106994,0.0045064506,0.0671301036100751,0.0671301,0.8461308930821113,0.846130907535553,0.1182381726075689,0.11823817,0.0441998118708102,0.044199813,7,1,"[['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'NIRv', 'NDWI_band7']]"
CN-Du2,0.0029087923557639,0.0027665590556303,0.0539332212626317,0.0525980898477343,0.4703878488836401,0.4962846730054767,0.121451765857074,0.1142084686031836,0.0395177682630524,0.0373808892830024,103,6,"[['Tair', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7'], ['Tair', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI'], ['Tair', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI'], ['Tair', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'hour'], ['Tair', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'hour']]"
CN-Du3,0.0002927052891394,0.00029270528,0.0171086320066632,0.017108632,0.9197155847234284,0.9197155833244324,0.0435022484805838,0.04350225,0.0132531531063126,0.013253153,1,1,"[['SWdown', 'SWdown_clearsky']]"
CN-Ha2,0.0103379661245201,0.0103355973783082,0.101675789274144,0.1016641400805034,0.6868216724413394,0.6868934312349089,0.2252535823362408,0.2252736375838628,0.0697912132957113,0.0697735202427401,410,21,"[['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'EVI', 'NIRv', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NIRv', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'EVI', 'NIRv', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NIRv', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'LAI', 'fPAR', 'hour']]"
CN-HaM,0.0134124753000863,0.0136781877227534,0.115812241581304,0.1169537845593439,0.3687372838212022,0.3562314381885015,0.4680222406941472,0.4774793422423245,0.0839951657660353,0.0848294107629935,103,6,"[['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'LAI', 'hour'], ['vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NIRv', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'hour']]"
CN-Qia,0.0027107378113133,0.0027105858998438,0.0520647463387012,0.0520632874475277,0.8380207770677673,0.8380298544863456,0.1011008869651204,0.1011173641587299,0.0362764999631797,0.036279896065494,26,2,"[['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NDWI_band7', 'LAI', 'hour']]"
CN-Sw2,0.0017980750766764,0.0018026207,0.0424037153640625,0.042457283,-0.0071497257660115,-0.0096958875656127,0.062411328003772,0.062476173,0.0279076983017725,0.027952373,103,6,"[['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'fPAR'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'fPAR'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'fPAR'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'fPAR']]"
CZ-BK1,0.0020938666418325,0.0020938349019925,0.0457587875913747,0.0457584407731791,0.767229439399387,0.7672329678477636,0.0579276858258755,0.0579365136052808,0.0292267170821644,0.0292312725346626,410,21,"[['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NDWI_band7', 'LAI'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NDWI_band7', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR', 'hour']]"
